# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.14          	(5.404921e-05 -2.266199e-05 4.980725e-07)	(5.407902e-05 -5.781282e-05 1.914430e-07)	(-2.980775e-08 3.515084e-05 3.066296e-07)
0.1425        	(-6.430602e-05 1.947987e-05 -4.333205e-07)	(-6.420148e-05 -1.652392e-05 -1.807031e-07)	(-1.045356e-07 3.600379e-05 -2.526173e-07)
0.1425        	(-6.430602e-05 1.947987e-05 -4.333205e-07)	(-6.420148e-05 -1.652392e-05 -1.807031e-07)	(-1.045356e-07 3.600379e-05 -2.526173e-07)
0.145         	(5.432345e-05 -2.816398e-05 2.707898e-07)	(5.442059e-05 -6.466592e-05 1.256859e-07)	(-9.714243e-08 3.650194e-05 1.451039e-07)
0.145         	(5.432345e-05 -2.816398e-05 2.707898e-07)	(5.442059e-05 -6.466592e-05 1.256859e-07)	(-9.714243e-08 3.650194e-05 1.451039e-07)
0.1475        	(-5.779518e-05 1.433411e-05 -8.356407e-08)	(-5.773552e-05 -2.295347e-05 -5.642711e-08)	(-5.966281e-08 3.728758e-05 -2.713696e-08)
0.1475        	(-5.779518e-05 1.433411e-05 -8.356407e-08)	(-5.773552e-05 -2.295347e-05 -5.642711e-08)	(-5.966281e-08 3.728758e-05 -2.713696e-08)
0.15          	(5.719784e-05 -2.412973e-05 -3.099336e-09)	(5.727046e-05 -6.220546e-05 1.963902e-09)	(-7.262328e-08 3.807573e-05 -5.063237e-09)
0.15          	(5.719784e-05 -2.412973e-05 -3.099336e-09)	(5.727046e-05 -6.220546e-05 1.963902e-09)	(-7.262328e-08 3.807573e-05 -5.063237e-09)
0.1525        	(-4.678182e-05 1.209656e-05 9.826629e-09)	(-4.672338e-05 -2.683475e-05 3.581409e-09)	(-5.843557e-08 3.893131e-05 6.245220e-09)
0.1525        	(-4.678182e-05 1.209656e-05 9.826629e-09)	(-4.672338e-05 -2.683475e-05 3.581409e-09)	(-5.843557e-08 3.893131e-05 6.245220e-09)
0.155         	(4.753806e-05 -1.812327e-05 8.409162e-09)	(4.757467e-05 -5.790504e-05 -7.943507e-10)	(-3.660565e-08 3.978178e-05 9.203513e-09)
0.155         	(4.753806e-05 -1.812327e-05 8.409162e-09)	(4.757467e-05 -5.790504e-05 -7.943507e-10)	(-3.660565e-08 3.978178e-05 9.203513e-09)
0.1575        	(-3.317682e-05 1.511537e-05 -1.711148e-08)	(-3.315190e-05 -2.537666e-05 -5.908274e-09)	(-2.491967e-08 4.049203e-05 -1.120320e-08)
0.1575        	(-3.317682e-05 1.511537e-05 -1.711148e-08)	(-3.315190e-05 -2.537666e-05 -5.908274e-09)	(-2.491967e-08 4.049203e-05 -1.120320e-08)
0.16          	(3.247180e-05 -8.178351e-06 9.273687e-09)	(3.250067e-05 -4.948292e-05 5.434613e-09)	(-2.887265e-08 4.130457e-05 3.839075e-09)
0.16          	(3.247180e-05 -8.178351e-06 9.273687e-09)	(3.250067e-05 -4.948292e-05 5.434613e-09)	(-2.887265e-08 4.130457e-05 3.839075e-09)
0.1625        	(-2.252034e-05 1.000313e-05 5.664770e-09)	(-2.250759e-05 -3.212236e-05 4.466606e-09)	(-1.275702e-08 4.212549e-05 1.198164e-09)
0.1625        	(-2.252034e-05 1.000313e-05 5.664770e-09)	(-2.250759e-05 -3.212236e-05 4.466606e-09)	(-1.275702e-08 4.212549e-05 1.198164e-09)
0.165         	(2.158845e-05 -1.189371e-06 -1.558364e-08)	(2.162587e-05 -4.426502e-05 -1.460473e-08)	(-3.742325e-08 4.307565e-05 -9.789076e-10)
0.165         	(2.158845e-05 -1.189371e-06 -1.558364e-08)	(2.162587e-05 -4.426502e-05 -1.460473e-08)	(-3.742325e-08 4.307565e-05 -9.789076e-10)
0.1675        	(-3.048448e-05 3.732998e-06 3.011508e-08)	(-3.049332e-05 -4.018420e-05 1.665333e-08)	(8.834072e-09 4.391720e-05 1.346175e-08)
0.1675        	(-3.048448e-05 3.732998e-06 3.011508e-08)	(-3.049332e-05 -4.018420e-05 1.665333e-08)	(8.834072e-09 4.391720e-05 1.346175e-08)
0.17          	(4.546505e-05 -1.877712e-05 1.578590e-08)	(4.544040e-05 -6.348924e-05 7.918721e-09)	(2.465677e-08 4.471211e-05 7.867182e-09)
0.17          	(4.546505e-05 -1.877712e-05 1.578590e-08)	(4.544040e-05 -6.348924e-05 7.918721e-09)	(2.465677e-08 4.471211e-05 7.867182e-09)
0.1725        	(-4.941542e-05 -4.171124e-06 -5.300570e-09)	(-4.943148e-05 -4.978955e-05 -8.220736e-09)	(1.605876e-08 4.561843e-05 2.920166e-09)
0.1725        	(-4.941542e-05 -4.171124e-06 -5.300570e-09)	(-4.943148e-05 -4.978955e-05 -8.220736e-09)	(1.605876e-08 4.561843e-05 2.920166e-09)
0.175         	(5.815114e-05 -1.859146e-05 -1.967140e-09)	(5.813154e-05 -6.522172e-05 -1.032529e-08)	(1.960162e-08 4.663026e-05 8.358146e-09)
0.175         	(5.815114e-05 -1.859146e-05 -1.967140e-09)	(5.813154e-05 -6.522172e-05 -1.032529e-08)	(1.960162e-08 4.663026e-05 8.358146e-09)
0.1775        	(-5.705209e-05 -3.129913e-06 2.226064e-08)	(-5.709085e-05 -5.068078e-05 1.007974e-08)	(3.876372e-08 4.755087e-05 1.218090e-08)
0.1775        	(-5.705209e-05 -3.129913e-06 2.226064e-08)	(-5.709085e-05 -5.068078e-05 1.007974e-08)	(3.876372e-08 4.755087e-05 1.218090e-08)
0.18          	(5.986969e-05 -1.128557e-05 4.118054e-08)	(5.982696e-05 -5.961157e-05 1.258075e-08)	(4.273085e-08 4.832600e-05 2.859979e-08)
0.18          	(5.986969e-05 -1.128557e-05 4.118054e-08)	(5.982696e-05 -5.961157e-05 1.258075e-08)	(4.273085e-08 4.832600e-05 2.859979e-08)
0.1825        	(-5.733292e-05 -9.828461e-06 -8.200244e-09)	(-5.736988e-05 -5.911687e-05 -1.146083e-08)	(3.696129e-08 4.928841e-05 3.260590e-09)
0.1825        	(-5.733292e-05 -9.828461e-06 -8.200244e-09)	(-5.736988e-05 -5.911687e-05 -1.146083e-08)	(3.696129e-08 4.928841e-05 3.260590e-09)
0.185         	(6.620058e-05 -8.417983e-06 3.434370e-08)	(6.617638e-05 -5.871452e-05 6.428509e-09)	(2.420123e-08 5.029653e-05 2.791519e-08)
0.185         	(6.620058e-05 -8.417983e-06 3.434370e-08)	(6.617638e-05 -5.871452e-05 6.428509e-09)	(2.420123e-08 5.029653e-05 2.791519e-08)
0.1875        	(-5.959957e-05 -7.651064e-06 1.391513e-08)	(-5.958300e-05 -5.896683e-05 -7.454734e-09)	(-1.657419e-08 5.131577e-05 2.136987e-08)
0.1875        	(-5.959957e-05 -7.651064e-06 1.391513e-08)	(-5.958300e-05 -5.896683e-05 -7.454734e-09)	(-1.657419e-08 5.131577e-05 2.136987e-08)
