# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.19          	(6.150848e-05 -3.892148e-06 3.206005e-08)	(6.146956e-05 -5.626694e-05 1.094613e-08)	(3.892843e-08 5.237479e-05 2.111392e-08)
0.19          	(6.150848e-05 -3.892148e-06 3.206005e-08)	(6.146956e-05 -5.626694e-05 1.094613e-08)	(3.892843e-08 5.237479e-05 2.111392e-08)
0.1925        	(-5.362313e-05 -1.322839e-06 4.753186e-09)	(-5.367467e-05 -5.469681e-05 -2.747420e-09)	(5.154350e-08 5.337397e-05 7.500606e-09)
0.1925        	(-5.362313e-05 -1.322839e-06 4.753186e-09)	(-5.367467e-05 -5.469681e-05 -2.747420e-09)	(5.154350e-08 5.337397e-05 7.500606e-09)
0.195         	(5.107901e-05 2.396856e-06 5.389761e-09)	(5.103118e-05 -5.207175e-05 -2.425396e-09)	(4.783364e-08 5.446860e-05 7.815157e-09)
0.195         	(5.107901e-05 2.396856e-06 5.389761e-09)	(5.103118e-05 -5.207175e-05 -2.425396e-09)	(4.783364e-08 5.446860e-05 7.815157e-09)
0.1975        	(-5.117896e-05 4.674585e-06 2.145182e-08)	(-5.120641e-05 -5.089657e-05 3.609528e-09)	(2.744820e-08 5.557115e-05 1.784230e-08)
0.1975        	(-5.117896e-05 4.674585e-06 2.145182e-08)	(-5.120641e-05 -5.089657e-05 3.609528e-09)	(2.744820e-08 5.557115e-05 1.784230e-08)
0.2           	(4.504218e-05 -6.556224e-06 1.694322e-08)	(4.499322e-05 -6.333332e-05 2.847917e-09)	(4.895868e-08 5.677710e-05 1.409531e-08)
0.2           	(4.504218e-05 -6.556224e-06 1.694322e-08)	(4.499322e-05 -6.333332e-05 2.847917e-09)	(4.895868e-08 5.677710e-05 1.409531e-08)
0.2025        	(-5.664072e-05 -7.315524e-06 5.374423e-09)	(-5.672299e-05 -6.532388e-05 -1.966254e-09)	(8.227547e-08 5.800835e-05 7.340677e-09)
0.2025        	(-5.664072e-05 -7.315524e-06 5.374423e-09)	(-5.672299e-05 -6.532388e-05 -1.966254e-09)	(8.227547e-08 5.800835e-05 7.340677e-09)
0.205         	(4.634601e-05 -1.583812e-05 7.589074e-09)	(4.630649e-05 -7.490726e-05 5.178554e-10)	(3.951851e-08 5.906914e-05 7.071219e-09)
0.205         	(4.634601e-05 -1.583812e-05 7.589074e-09)	(4.630649e-05 -7.490726e-05 5.178554e-10)	(3.951851e-08 5.906914e-05 7.071219e-09)
0.2075        	(-5.541158e-05 -2.408547e-06 7.957425e-09)	(-5.546478e-05 -6.273702e-05 2.313053e-11)	(5.319759e-08 6.032847e-05 7.934295e-09)
0.2075        	(-5.541158e-05 -2.408547e-06 7.957425e-09)	(-5.546478e-05 -6.273702e-05 2.313053e-11)	(5.319759e-08 6.032847e-05 7.934295e-09)
0.21          	(6.025734e-05 -6.070595e-06 1.383231e-08)	(6.021058e-05 -6.758528e-05 1.410146e-09)	(4.676332e-08 6.151468e-05 1.242216e-08)
0.21          	(6.025734e-05 -6.070595e-06 1.383231e-08)	(6.021058e-05 -6.758528e-05 1.410146e-09)	(4.676332e-08 6.151468e-05 1.242216e-08)
0.2125        	(-4.556478e-05 5.612587e-08 -2.238943e-09)	(-4.564076e-05 -6.275478e-05 8.413202e-10)	(7.598622e-08 6.281091e-05 -3.080263e-09)
0.2125        	(-4.556478e-05 5.612587e-08 -2.238943e-09)	(-4.564076e-05 -6.275478e-05 8.413202e-10)	(7.598622e-08 6.281091e-05 -3.080263e-09)
0.215         	(4.602012e-05 2.179492e-05 1.818513e-08)	(4.597832e-05 -4.211104e-05 1.954216e-09)	(4.179957e-08 6.390596e-05 1.623091e-08)
0.215         	(4.602012e-05 2.179492e-05 1.818513e-08)	(4.597832e-05 -4.211104e-05 1.954216e-09)	(4.179957e-08 6.390596e-05 1.623091e-08)
0.2175        	(-3.318249e-05 -1.623831e-05 7.758557e-09)	(-3.319754e-05 -8.151030e-05 -4.356871e-10)	(1.505518e-08 6.527198e-05 8.194245e-09)
0.2175        	(-3.318249e-05 -1.623831e-05 7.758557e-09)	(-3.319754e-05 -8.151030e-05 -4.356871e-10)	(1.505518e-08 6.527198e-05 8.194245e-09)
0.22          	(5.795559e-05 8.839145e-06 6.902300e-09)	(5.791290e-05 -5.766801e-05 -4.348127e-09)	(4.268387e-08 6.650716e-05 1.125043e-08)
0.22          	(5.795559e-05 8.839145e-06 6.902300e-09)	(5.791290e-05 -5.766801e-05 -4.348127e-09)	(4.268387e-08 6.650716e-05 1.125043e-08)
0.2225        	(-4.500216e-05 -3.797439e-05 2.742125e-08)	(-4.504394e-05 -1.057127e-04 7.144954e-09)	(4.177776e-08 6.773833e-05 2.027629e-08)
0.2225        	(-4.500216e-05 -3.797439e-05 2.742125e-08)	(-4.504394e-05 -1.057127e-04 7.144954e-09)	(4.177776e-08 6.773833e-05 2.027629e-08)
0.225         	(5.154287e-05 -9.623709e-06 1.957478e-08)	(5.147919e-05 -7.865840e-05 -2.641060e-11)	(6.367957e-08 6.903469e-05 1.960119e-08)
0.225         	(5.154287e-05 -9.623709e-06 1.957478e-08)	(5.147919e-05 -7.865840e-05 -2.641060e-11)	(6.367957e-08 6.903469e-05 1.960119e-08)
0.2275        	(-3.237343e-05 -3.605247e-05 1.693117e-08)	(-3.245147e-05 -1.065381e-04 2.674007e-09)	(7.804436e-08 7.048565e-05 1.425716e-08)
0.2275        	(-3.237343e-05 -3.605247e-05 1.693117e-08)	(-3.245147e-05 -1.065381e-04 2.674007e-09)	(7.804436e-08 7.048565e-05 1.425716e-08)
0.23          	(4.588880e-05 -6.586972e-06 1.122555e-08)	(4.579655e-05 -7.831926e-05 -6.136499e-09)	(9.224769e-08 7.173229e-05 1.736205e-08)
0.23          	(4.588880e-05 -6.586972e-06 1.122555e-08)	(4.579655e-05 -7.831926e-05 -6.136499e-09)	(9.224769e-08 7.173229e-05 1.736205e-08)
0.2325        	(-3.527315e-05 -3.360130e-05 3.739310e-08)	(-3.530480e-05 -1.066342e-04 9.973835e-09)	(3.164734e-08 7.303288e-05 2.741926e-08)
0.2325        	(-3.527315e-05 -3.360130e-05 3.739310e-08)	(-3.530480e-05 -1.066342e-04 9.973835e-09)	(3.164734e-08 7.303288e-05 2.741926e-08)
0.235         	(3.927166e-05 -3.686715e-05 3.204230e-08)	(3.919224e-05 -1.113026e-04 4.320293e-09)	(7.941699e-08 7.443542e-05 2.772201e-08)
0.235         	(3.927166e-05 -3.686715e-05 3.204230e-08)	(3.919224e-05 -1.113026e-04 4.320293e-09)	(7.941699e-08 7.443542e-05 2.772201e-08)
0.2375        	(-4.571049e-05 -2.315177e-05 1.793532e-08)	(-4.576776e-05 -9.916229e-05 -3.767784e-09)	(5.726049e-08 7.601053e-05 2.170310e-08)
0.2375        	(-4.571049e-05 -2.315177e-05 1.793532e-08)	(-4.576776e-05 -9.916229e-05 -3.767784e-09)	(5.726049e-08 7.601053e-05 2.170310e-08)
0.24          	(5.869050e-05 -1.672701e-05 1.399388e-08)	(5.864432e-05 -9.417453e-05 -2.174703e-09)	(4.617560e-08 7.744752e-05 1.616858e-08)
0.24          	(5.869050e-05 -1.672701e-05 1.399388e-08)	(5.864432e-05 -9.417453e-05 -2.174703e-09)	(4.617560e-08 7.744752e-05 1.616858e-08)
0.2425        	(-4.903566e-05 -9.206353e-06 9.692137e-09)	(-4.910936e-05 -8.822449e-05 3.101618e-09)	(7.369590e-08 7.901814e-05 6.590519e-09)
0.2425        	(-4.903566e-05 -9.206353e-06 9.692137e-09)	(-4.910936e-05 -8.822449e-05 3.101618e-09)	(7.369590e-08 7.901814e-05 6.590519e-09)
0.245         	(5.905454e-05 -3.598564e-06 2.202845e-08)	(5.902855e-05 -8.434400e-05 -1.723967e-10)	(2.599676e-08 8.074544e-05 2.220085e-08)
0.245         	(5.905454e-05 -3.598564e-06 2.202845e-08)	(5.902855e-05 -8.434400e-05 -1.723967e-10)	(2.599676e-08 8.074544e-05 2.220085e-08)
0.2475        	(-4.484908e-05 -1.527523e-06 1.745316e-08)	(-4.486022e-05 -8.413513e-05 1.067230e-09)	(1.114230e-08 8.260761e-05 1.638593e-08)
0.2475        	(-4.484908e-05 -1.527523e-06 1.745316e-08)	(-4.486022e-05 -8.413513e-05 1.067230e-09)	(1.114230e-08 8.260761e-05 1.638593e-08)
0.25          	(5.893887e-05 2.900128e-05 2.536759e-08)	(5.891525e-05 -5.553082e-05 -7.733028e-10)	(2.361946e-08 8.453210e-05 2.614090e-08)
0.25          	(5.893887e-05 2.900128e-05 2.536759e-08)	(5.891525e-05 -5.553082e-05 -7.733028e-10)	(2.361946e-08 8.453210e-05 2.614090e-08)
0.2525        	(-5.284088e-05 1.161795e-05 1.275680e-08)	(-5.285444e-05 -7.478911e-05 2.188646e-09)	(1.355869e-08 8.640706e-05 1.056815e-08)
0.2525        	(-5.284088e-05 1.161795e-05 1.275680e-08)	(-5.285444e-05 -7.478911e-05 2.188646e-09)	(1.355869e-08 8.640706e-05 1.056815e-08)
0.255         	(2.868325e-05 9.102017e-05 1.225764e-08)	(2.872758e-05 2.652174e-06 -8.490271e-10)	(-4.432284e-08 8.836800e-05 1.310667e-08)
0.255         	(2.868325e-05 9.102017e-05 1.225764e-08)	(2.872758e-05 2.652174e-06 -8.490271e-10)	(-4.432284e-08 8.836800e-05 1.310667e-08)
0.2575        	(-6.811233e-05 3.986757e-05 2.202452e-08)	(-6.811059e-05 -5.064400e-05 -1.378117e-09)	(-1.735054e-09 9.051157e-05 2.340264e-08)
0.2575        	(-6.811233e-05 3.986757e-05 2.202452e-08)	(-6.811059e-05 -5.064400e-05 -1.378117e-09)	(-1.735054e-09 9.051157e-05 2.340264e-08)
0.26          	(1.888523e-05 1.087062e-04 9.816662e-09)	(1.894229e-05 1.619128e-05 -7.241219e-10)	(-5.706048e-08 9.251491e-05 1.054078e-08)
0.26          	(1.888523e-05 1.087062e-04 9.816662e-09)	(1.894229e-05 1.619128e-05 -7.241219e-10)	(-5.706048e-08 9.251491e-05 1.054078e-08)
0.2625        	(-4.706695e-05 2.044204e-05 1.457113e-08)	(-4.697900e-05 -7.421789e-05 1.142473e-09)	(-8.794693e-08 9.465993e-05 1.342866e-08)
0.2625        	(-4.706695e-05 2.044204e-05 1.457113e-08)	(-4.697900e-05 -7.421789e-05 1.142473e-09)	(-8.794693e-08 9.465993e-05 1.342866e-08)
0.265         	(2.714707e-05 1.263564e-04 9.831863e-09)	(2.722755e-05 2.956835e-05 -1.775529e-09)	(-8.048795e-08 9.678809e-05 1.160739e-08)
0.265         	(2.714707e-05 1.263564e-04 9.831863e-09)	(2.722755e-05 2.956835e-05 -1.775529e-09)	(-8.048795e-08 9.678809e-05 1.160739e-08)
0.2675        	(-5.060017e-05 6.900178e-05 1.247268e-08)	(-5.050587e-05 -3.010095e-05 1.399857e-09)	(-9.429799e-08 9.910273e-05 1.107282e-08)
0.2675        	(-5.060017e-05 6.900178e-05 1.247268e-08)	(-5.050587e-05 -3.010095e-05 1.399857e-09)	(-9.429799e-08 9.910273e-05 1.107282e-08)
0.27          	(3.494018e-05 1.332303e-04 7.166287e-09)	(3.506561e-05 3.188639e-05 -1.838019e-09)	(-1.254286e-07 1.013439e-04 9.004306e-09)
0.27          	(3.494018e-05 1.332303e-04 7.166287e-09)	(3.506561e-05 3.188639e-05 -1.838019e-09)	(-1.254286e-07 1.013439e-04 9.004306e-09)
0.2725        	(-3.150266e-05 9.567774e-05 8.716691e-09)	(-3.140213e-05 -8.150969e-06 1.215891e-09)	(-1.005233e-07 1.038287e-04 7.500800e-09)
0.2725        	(-3.150266e-05 9.567774e-05 8.716691e-09)	(-3.140213e-05 -8.150969e-06 1.215891e-09)	(-1.005233e-07 1.038287e-04 7.500800e-09)
0.275         	(3.231580e-05 1.603836e-04 5.525334e-09)	(3.244871e-05 5.406712e-05 -1.493685e-09)	(-1.329099e-07 1.063165e-04 7.019019e-09)
0.275         	(3.231580e-05 1.603836e-04 5.525334e-09)	(3.244871e-05 5.406712e-05 -1.493685e-09)	(-1.329099e-07 1.063165e-04 7.019019e-09)
0.2775        	(-3.809492e-05 9.169277e-05 1.275081e-08)	(-3.796477e-05 -1.734808e-05 3.493260e-09)	(-1.301469e-07 1.090408e-04 9.257552e-09)
0.2775        	(-3.809492e-05 9.169277e-05 1.275081e-08)	(-3.796477e-05 -1.734808e-05 3.493260e-09)	(-1.301469e-07 1.090408e-04 9.257552e-09)
0.28          	(4.214548e-05 1.527575e-04 3.951308e-09)	(4.226910e-05 4.075803e-05 -1.448756e-09)	(-1.236216e-07 1.119994e-04 5.400064e-09)
0.28          	(4.214548e-05 1.527575e-04 3.951308e-09)	(4.226910e-05 4.075803e-05 -1.448756e-09)	(-1.236216e-07 1.119994e-04 5.400064e-09)
0.2825        	(-4.698101e-05 7.754004e-05 1.161027e-08)	(-4.688272e-05 -3.778846e-05 3.541307e-09)	(-9.829027e-08 1.153285e-04 8.068963e-09)
0.2825        	(-4.698101e-05 7.754004e-05 1.161027e-08)	(-4.688272e-05 -3.778846e-05 3.541307e-09)	(-9.829027e-08 1.153285e-04 8.068963e-09)
0.285         	(4.760360e-05 1.413985e-04 1.811646e-09)	(4.772159e-05 2.245782e-05 -2.232419e-09)	(-1.179858e-07 1.189406e-04 4.044065e-09)
0.285         	(4.760360e-05 1.413985e-04 1.811646e-09)	(4.772159e-05 2.245782e-05 -2.232419e-09)	(-1.179858e-07 1.189406e-04 4.044065e-09)
0.2875        	(-4.558611e-05 1.032362e-04 9.554213e-09)	(-4.548290e-05 -1.958933e-05 3.020294e-09)	(-1.032067e-07 1.228255e-04 6.533919e-09)
0.2875        	(-4.558611e-05 1.032362e-04 9.554213e-09)	(-4.548290e-05 -1.958933e-05 3.020294e-09)	(-1.032067e-07 1.228255e-04 6.533919e-09)
0.29          	(5.470193e-05 1.458456e-04 2.729753e-09)	(5.481757e-05 1.877182e-05 -1.648385e-09)	(-1.156389e-07 1.270738e-04 4.378138e-09)
0.29          	(5.470193e-05 1.458456e-04 2.729753e-09)	(5.481757e-05 1.877182e-05 -1.648385e-09)	(-1.156389e-07 1.270738e-04 4.378138e-09)
0.2925        	(-4.845465e-05 1.077431e-04 6.420341e-09)	(-4.833225e-05 -2.411747e-05 2.083919e-09)	(-1.223944e-07 1.318606e-04 4.336423e-09)
0.2925        	(-4.845465e-05 1.077431e-04 6.420341e-09)	(-4.833225e-05 -2.411747e-05 2.083919e-09)	(-1.223944e-07 1.318606e-04 4.336423e-09)
0.295         	(5.385699e-05 1.411718e-04 2.466738e-09)	(5.397109e-05 4.518115e-06 -1.247820e-09)	(-1.140993e-07 1.366537e-04 3.714558e-09)
0.295         	(5.385699e-05 1.411718e-04 2.466738e-09)	(5.397109e-05 4.518115e-06 -1.247820e-09)	(-1.140993e-07 1.366537e-04 3.714558e-09)
0.2975        	(-4.765057e-05 1.273291e-04 2.893699e-09)	(-4.751586e-05 -1.441833e-05 8.450748e-10)	(-1.347144e-07 1.417474e-04 2.048624e-09)
0.2975        	(-4.765057e-05 1.273291e-04 2.893699e-09)	(-4.751586e-05 -1.441833e-05 8.450748e-10)	(-1.347144e-07 1.417474e-04 2.048624e-09)
0.3           	(5.670642e-05 1.473142e-04 2.773253e-09)	(5.685704e-05 3.529745e-07 7.972777e-11)	(-1.506206e-07 1.469612e-04 2.693525e-09)
0.3           	(5.670642e-05 1.473142e-04 2.773253e-09)	(5.685704e-05 3.529745e-07 7.972777e-11)	(-1.506206e-07 1.469612e-04 2.693525e-09)
0.3025        	(-4.497709e-05 1.836976e-04 2.897512e-09)	(-4.480559e-05 3.127937e-05 1.090023e-09)	(-1.715031e-07 1.524182e-04 1.807488e-09)
0.3025        	(-4.497709e-05 1.836976e-04 2.897512e-09)	(-4.480559e-05 3.127937e-05 1.090023e-09)	(-1.715031e-07 1.524182e-04 1.807488e-09)
0.305         	(5.282581e-05 2.104914e-04 7.752544e-10)	(5.298216e-05 5.250305e-05 -5.101207e-10)	(-1.563485e-07 1.579884e-04 1.285375e-09)
0.305         	(5.282581e-05 2.104914e-04 7.752544e-10)	(5.298216e-05 5.250305e-05 -5.101207e-10)	(-1.563485e-07 1.579884e-04 1.285375e-09)
0.3075        	(-5.924611e-05 2.697516e-04 2.425846e-09)	(-5.908717e-05 1.060529e-04 1.160353e-09)	(-1.589447e-07 1.636988e-04 1.265493e-09)
0.3075        	(-5.924611e-05 2.697516e-04 2.425846e-09)	(-5.908717e-05 1.060529e-04 1.160353e-09)	(-1.589447e-07 1.636988e-04 1.265493e-09)
0.31          	(3.658305e-05 2.858088e-04 -1.451232e-10)	(3.670874e-05 1.164934e-04 -8.666446e-10)	(-1.256833e-07 1.693153e-04 7.215215e-10)
0.31          	(3.658305e-05 2.858088e-04 -1.451232e-10)	(3.670874e-05 1.164934e-04 -8.666446e-10)	(-1.256833e-07 1.693153e-04 7.215215e-10)
0.3125        	(-7.779727e-05 3.056254e-04 9.705813e-10)	(-7.763532e-05 1.305833e-04 -3.864392e-10)	(-1.619480e-07 1.750421e-04 1.357021e-09)
0.3125        	(-7.779727e-05 3.056254e-04 9.705813e-10)	(-7.763532e-05 1.305833e-04 -3.864392e-10)	(-1.619480e-07 1.750421e-04 1.357021e-09)
0.315         	(1.120146e-05 3.052102e-04 2.951445e-09)	(1.135554e-05 1.245608e-04 1.370651e-09)	(-1.540777e-07 1.806494e-04 1.580795e-09)
0.315         	(1.120146e-05 3.052102e-04 2.951445e-09)	(1.135554e-05 1.245608e-04 1.370651e-09)	(-1.540777e-07 1.806494e-04 1.580795e-09)
0.3175        	(-7.956194e-05 3.658127e-04 1.158860e-09)	(-7.941083e-05 1.795156e-04 3.171986e-10)	(-1.511073e-07 1.862971e-04 8.416619e-10)
0.3175        	(-7.956194e-05 3.658127e-04 1.158860e-09)	(-7.941083e-05 1.795156e-04 3.171986e-10)	(-1.511073e-07 1.862971e-04 8.416619e-10)
0.32          	(1.224846e-05 3.887124e-04 9.603216e-10)	(1.240123e-05 1.968719e-04 1.296351e-09)	(-1.527704e-07 1.918406e-04 -3.360293e-10)
0.32          	(1.224846e-05 3.887124e-04 9.603216e-10)	(1.240123e-05 1.968719e-04 1.296351e-09)	(-1.527704e-07 1.918406e-04 -3.360293e-10)
0.3225        	(-7.182343e-05 5.075066e-04 -1.707242e-09)	(-7.164774e-05 3.101782e-04 -6.567596e-10)	(-1.756944e-07 1.973284e-04 -1.050482e-09)
0.3225        	(-7.182343e-05 5.075066e-04 -1.707242e-09)	(-7.164774e-05 3.101782e-04 -6.567596e-10)	(-1.756944e-07 1.973284e-04 -1.050482e-09)
0.325         	(2.769231e-05 4.783586e-04 2.941458e-09)	(2.782875e-05 2.754682e-04 5.237157e-10)	(-1.364429e-07 2.028904e-04 2.417743e-09)
0.325         	(2.769231e-05 4.783586e-04 2.941458e-09)	(2.782875e-05 2.754682e-04 5.237157e-10)	(-1.364429e-07 2.028904e-04 2.417743e-09)
0.3275        	(-4.476566e-05 5.927300e-04 7.470217e-10)	(-4.463801e-05 3.841471e-04 -8.769785e-10)	(-1.276584e-07 2.085829e-04 1.624000e-09)
0.3275        	(-4.476566e-05 5.927300e-04 7.470217e-10)	(-4.463801e-05 3.841471e-04 -8.769785e-10)	(-1.276584e-07 2.085829e-04 1.624000e-09)
0.33          	(4.509661e-05 5.503692e-04 3.548693e-09)	(4.515863e-05 3.360102e-04 9.340925e-11)	(-6.201983e-08 2.143590e-04 3.455284e-09)
0.33          	(4.509661e-05 5.503692e-04 3.548693e-09)	(4.515863e-05 3.360102e-04 9.340925e-11)	(-6.201983e-08 2.143590e-04 3.455284e-09)
0.3325        	(-1.879100e-05 6.925484e-04 2.159369e-09)	(-1.871765e-05 4.724242e-04 7.880312e-11)	(-7.335518e-08 2.201242e-04 2.080566e-09)
0.3325        	(-1.879100e-05 6.925484e-04 2.159369e-09)	(-1.871765e-05 4.724242e-04 7.880312e-11)	(-7.335518e-08 2.201242e-04 2.080566e-09)
0.335         	(3.054603e-05 6.205517e-04 4.367005e-09)	(3.053654e-05 3.946991e-04 4.745195e-10)	(9.491516e-09 2.258526e-04 3.892485e-09)
0.335         	(3.054603e-05 6.205517e-04 4.367005e-09)	(3.053654e-05 3.946991e-04 4.745195e-10)	(9.491516e-09 2.258526e-04 3.892485e-09)
0.3375        	(1.432592e-05 7.633539e-04 3.789784e-09)	(1.432687e-05 5.317115e-04 -7.792766e-11)	(-9.553770e-10 2.316425e-04 3.867712e-09)
0.3375        	(1.432592e-05 7.633539e-04 3.789784e-09)	(1.432687e-05 5.317115e-04 -7.792766e-11)	(-9.553770e-10 2.316425e-04 3.867712e-09)
0.34          	(4.332830e-05 6.739459e-04 2.850197e-09)	(4.328509e-05 4.366630e-04 1.982040e-10)	(4.321253e-08 2.372829e-04 2.651993e-09)
0.34          	(4.332830e-05 6.739459e-04 2.850197e-09)	(4.328509e-05 4.366630e-04 1.982040e-10)	(4.321253e-08 2.372829e-04 2.651993e-09)
0.3425        	(1.467574e-05 8.187803e-04 1.647196e-09)	(1.464500e-05 5.758888e-04 -2.129161e-10)	(3.073945e-08 2.428915e-04 1.860112e-09)
0.3425        	(1.467574e-05 8.187803e-04 1.647196e-09)	(1.464500e-05 5.758888e-04 -2.129161e-10)	(3.073945e-08 2.428915e-04 1.860112e-09)
0.345         	(3.274357e-05 7.171522e-04 3.572794e-09)	(3.266396e-05 4.689928e-04 1.197540e-09)	(7.961411e-08 2.481594e-04 2.375254e-09)
0.345         	(3.274357e-05 7.171522e-04 3.572794e-09)	(3.266396e-05 4.689928e-04 1.197540e-09)	(7.961411e-08 2.481594e-04 2.375254e-09)
0.3475        	(1.449689e-05 8.607923e-04 4.212761e-09)	(1.442333e-05 6.077233e-04 1.666077e-09)	(7.355816e-08 2.530690e-04 2.546683e-09)
0.3475        	(1.449689e-05 8.607923e-04 4.212761e-09)	(1.442333e-05 6.077233e-04 1.666077e-09)	(7.355816e-08 2.530690e-04 2.546683e-09)
0.35          	(1.239165e-05 7.302451e-04 4.405324e-09)	(1.228257e-05 4.725837e-04 1.865931e-09)	(1.090730e-07 2.576614e-04 2.539393e-09)
0.35          	(1.239165e-05 7.302451e-04 4.405324e-09)	(1.228257e-05 4.725837e-04 1.865931e-09)	(1.090730e-07 2.576614e-04 2.539393e-09)
0.3525        	(2.274571e-05 8.409083e-04 4.272318e-09)	(2.263577e-05 5.789496e-04 2.278797e-10)	(1.099340e-07 2.619587e-04 4.044438e-09)
0.3525        	(2.274571e-05 8.409083e-04 4.272318e-09)	(2.263577e-05 5.789496e-04 2.278797e-10)	(1.099340e-07 2.619587e-04 4.044438e-09)
0.355         	(1.775817e-05 7.160703e-04 4.787303e-09)	(1.765490e-05 4.501469e-04 7.248266e-10)	(1.032664e-07 2.659233e-04 4.062476e-09)
0.355         	(1.775817e-05 7.160703e-04 4.787303e-09)	(1.765490e-05 4.501469e-04 7.248266e-10)	(1.032664e-07 2.659233e-04 4.062476e-09)
0.3575        	(3.707562e-05 8.409497e-04 5.197719e-09)	(3.698344e-05 5.711910e-04 -8.690782e-11)	(9.218014e-08 2.697587e-04 5.284627e-09)
0.3575        	(3.707562e-05 8.409497e-04 5.197719e-09)	(3.698344e-05 5.711910e-04 -8.690782e-11)	(9.218014e-08 2.697587e-04 5.284627e-09)
0.36          	(2.219209e-05 7.151204e-04 7.259132e-09)	(2.213067e-05 4.415271e-04 8.167272e-10)	(6.142411e-08 2.735932e-04 6.442405e-09)
0.36          	(2.219209e-05 7.151204e-04 7.259132e-09)	(2.213067e-05 4.415271e-04 8.167272e-10)	(6.142411e-08 2.735932e-04 6.442405e-09)
0.3625        	(3.902818e-05 8.274202e-04 6.295437e-09)	(3.899636e-05 5.497830e-04 -1.162155e-09)	(3.181127e-08 2.776372e-04 7.457592e-09)
0.3625        	(3.902818e-05 8.274202e-04 6.295437e-09)	(3.899636e-05 5.497830e-04 -1.162155e-09)	(3.181127e-08 2.776372e-04 7.457592e-09)
0.365         	(9.467637e-06 7.156238e-04 8.221486e-09)	(9.479639e-06 4.339836e-04 1.374951e-10)	(-1.200272e-08 2.816402e-04 8.083991e-09)
0.365         	(9.467637e-06 7.156238e-04 8.221486e-09)	(9.479639e-06 4.339836e-04 1.374951e-10)	(-1.200272e-08 2.816402e-04 8.083991e-09)
0.3675        	(2.400569e-05 8.200509e-04 6.378656e-09)	(2.405234e-05 5.342599e-04 -1.630275e-09)	(-4.665011e-08 2.857910e-04 8.008931e-09)
0.3675        	(2.400569e-05 8.200509e-04 6.378656e-09)	(2.405234e-05 5.342599e-04 -1.630275e-09)	(-4.665011e-08 2.857910e-04 8.008931e-09)
0.37          	(-5.109229e-05 7.365961e-04 1.267629e-08)	(-5.099111e-05 4.470362e-04 1.999810e-09)	(-1.011844e-07 2.895599e-04 1.067648e-08)
0.37          	(-5.109229e-05 7.365961e-04 1.267629e-08)	(-5.099111e-05 4.470362e-04 1.999810e-09)	(-1.011844e-07 2.895599e-04 1.067648e-08)
0.3725        	(-7.402852e-06 8.505796e-04 1.715883e-08)	(-7.265122e-06 5.576099e-04 6.919749e-09)	(-1.377295e-07 2.929698e-04 1.023908e-08)
0.3725        	(-7.402852e-06 8.505796e-04 1.715883e-08)	(-7.265122e-06 5.576099e-04 6.919749e-09)	(-1.377295e-07 2.929698e-04 1.023908e-08)
0.375         	(-8.570033e-05 7.628465e-04 1.819045e-08)	(-8.548971e-05 4.664988e-04 5.157164e-09)	(-2.106136e-07 2.963478e-04 1.303328e-08)
0.375         	(-8.570033e-05 7.628465e-04 1.819045e-08)	(-8.548971e-05 4.664988e-04 5.157164e-09)	(-2.106136e-07 2.963478e-04 1.303328e-08)
0.3775        	(1.985392e-05 8.367302e-04 2.406966e-08)	(2.008179e-05 5.371304e-04 8.766135e-09)	(-2.278637e-07 2.995997e-04 1.530352e-08)
0.3775        	(1.985392e-05 8.367302e-04 2.406966e-08)	(2.008179e-05 5.371304e-04 8.766135e-09)	(-2.278637e-07 2.995997e-04 1.530352e-08)
0.38          	(-6.072721e-05 7.344320e-04 1.993539e-08)	(-6.044415e-05 4.316469e-04 4.868427e-09)	(-2.830526e-07 3.027851e-04 1.506696e-08)
0.38          	(-6.072721e-05 7.344320e-04 1.993539e-08)	(-6.044415e-05 4.316469e-04 4.868427e-09)	(-2.830526e-07 3.027851e-04 1.506696e-08)
0.3825        	(6.028561e-05 7.972131e-04 2.842982e-08)	(6.057318e-05 4.913441e-04 8.364109e-09)	(-2.875687e-07 3.058690e-04 2.006571e-08)
0.3825        	(6.028561e-05 7.972131e-04 2.842982e-08)	(6.057318e-05 4.913441e-04 8.364109e-09)	(-2.875687e-07 3.058690e-04 2.006571e-08)
0.385         	(-4.118504e-05 7.415020e-04 1.786931e-08)	(-4.083631e-05 4.325934e-04 -9.919016e-11)	(-3.487286e-07 3.089086e-04 1.796850e-08)
0.385         	(-4.118504e-05 7.415020e-04 1.786931e-08)	(-4.083631e-05 4.325934e-04 -9.919016e-11)	(-3.487286e-07 3.089086e-04 1.796850e-08)
0.3875        	(6.973196e-05 7.931308e-04 3.114126e-08)	(7.008508e-05 4.813641e-04 6.620402e-09)	(-3.531156e-07 3.117666e-04 2.452085e-08)
0.3875        	(6.973196e-05 7.931308e-04 3.114126e-08)	(7.008508e-05 4.813641e-04 6.620402e-09)	(-3.531156e-07 3.117666e-04 2.452085e-08)
0.39          	(-2.955122e-05 7.320007e-04 1.890414e-08)	(-2.918204e-05 4.175551e-04 -1.557335e-09)	(-3.691818e-07 3.144456e-04 2.046148e-08)
